"player_id","sender_substrategy","sender_strategy_MLFIT_DFIT","MLFIT_classification","DFIT_classification","sender_strategy_SFIT","SFIT_classification","sender_strategy_TREND","TREND_classification","helping_rate"
8470,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5918
8471,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4444
8472,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.4643
8473,"REW1","REW","ALT","ALT","REW","ALT","REW","UCL",0.8085
8474,"SREW","REW","REW","UCL","REW","REW","REW","UCL",0.6098
8475,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","CAU",0.8644
8476,"MD10","MD","MD","CAU","CAU","CAU","SOPH","CAU",0.3864
8477,"SophMD9","MD","MD","CR","CAU","CAU","SOPH","CAU",0.6071
8478,"SREW","REW","REW","CR","REW","REW","REW","SOPH",0.6604
8479,"REW1","REW","CR","CR","REW","REW","REW","SOPH",0.6957
8480,"REW3","REW","REW","REW","REW","CAU","REW","SOPH",0.2941
8481,"SCR","CR","CR","MD","REW","REW","SOPH","SOPH",0.6429
8482,"ALT","ALT","ALT","CR","ALT","UCL","ALT","UCL",0.7556
8483,"SREW","REW","REW","CR","REW","REW","REW","REW",0.5965
8484,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2667
8485,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7826
8486,"SREW","REW","REW","REW","REW","REW","REW","REW",0.623
8487,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7857
8488,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5581
8489,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8667
8490,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","SOPH",0.1429
8491,"POL","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9149
8492,"SREW","REW","REW","MD","REW","REW","REW","REW",0.4182
8493,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1509
8494,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","CAU",0.8627
8495,"POI","UCL","ALT","UCL","UCL","UCL","UCL","UCL",0.68
8496,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0909
8497,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8491
8498,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8163
8499,"EX1","UCL","REW","REW","UCL","REW","UCL","UCL",0.6818
8500,"EX1","UCL","REW","REW","UCL","UCL","UCL","UCL",0.7368
8501,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.902
8502,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8261
8503,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.4667
8504,"SREW","REW","REW","MD","REW","REW","REW","REW",0.4706
8505,"SophMD9","MD","MD","CR","CAU","REW","SOPH","SOPH",0.6122
8506,"SMD","MD","MD","UCL","CAU","CAU","SOPH","SOPH",0.3864
8507,"SREW","REW","REW","CR","REW","REW","REW","UCL",0.6087
8508,"SophMD9","MD","MD","MD","CAU","CAU","SOPH","CAU",0.56
8509,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.5882
8510,"RAND","UCL","REW","MD","UCL","UCL","UCL","CAU",0.425
8511,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6667
8512,"SCR","CR","CR","UCL","REW","UCL","SOPH","UCL",0.6122
8513,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3519
8514,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1277
8515,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4211
8516,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6
8517,"DEF","DEF","DEF","MD","DEF","UCL","DEF","UCL",0.2037
8518,"EX1","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2727
8519,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.2857
8520,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1224
8521,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1607
8522,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7857
8523,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6545
8524,"POI","UCL","UCL","UCL","UCL","UCL","UCL","REW",0.6731
8525,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8269
8526,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6047
8527,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6038
8528,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6667
8529,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.125
8530,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2174
8531,"SREW","REW","MD","MD","REW","REW","REW","REW",0.4255
8532,"SCR","CR","CR","UCL","REW","UCL","SOPH","UCL",0.5862
8533,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7692
8534,"REW1","REW","REW","ALT","REW","UCL","REW","UCL",0.76
8535,"REW1","REW","CR","CR","REW","REW","REW","REW",0.76
8536,"SCR","CR","REW","CR","REW","REW","SOPH","REW",0.5833
8537,"MD10","MD","MD","CAU","CAU","CAU","SOPH","CAU",0.4038
8538,"SCR","CR","CR","CR","REW","UCL","SOPH","UCL",0.7083
8539,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6078
8540,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1458
8541,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.1311
8542,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4348
8543,"POL","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8478
8544,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0833
8545,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3409
8546,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6667
8547,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2653
8548,"DEF","DEF","DEF","REW","DEF","DEF","DEF","UCL",0.1569
8549,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.14
8550,"SREW","REW","MD","MD","REW","UCL","REW","REW",0.3269
8551,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1905
8552,"SCR","CR","CR","UCL","REW","REW","SOPH","SOPH",0.5179
8553,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8846
8554,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1273
8555,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.32
8556,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0667
8557,"EXP33","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2128
8558,"SCR","CR","CR","UCL","REW","REW","SOPH","SOPH",0.5283
8559,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.5581
8560,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4151
8561,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1277
8562,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1579
8563,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9216
8564,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2321
8565,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6053
8566,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8281
8567,"SREW","REW","CR","REW","REW","REW","REW","REW",0.6739
8568,"POH","UCL","REW","UCL","UCL","UCL","UCL","UCL",0.6
8569,"SREW","REW","REW","MD","REW","UCL","REW","SOPH",0.3913
8570,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.5417
8571,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2679
8572,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3818
8573,"SCR","CR","CR","UCL","REW","CAU","SOPH","CAU",0.587
8574,"DEF","DEF","DEF","MD","DEF","DEF","DEF","UCL",0.1633
8575,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8636
8576,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1333
8577,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","DEF",0.087
8578,"SREW","REW","REW","MD","REW","REW","REW","REW",0.52
8579,"SCR","CR","CR","CR","REW","CAU","SOPH","SOPH",0.6034
8580,"SCAU","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.4561
8581,"SREW","REW","REW","MD","REW","CAU","REW","SOPH",0.3077
8582,"DEF","DEF","DEF","REW","DEF","DEF","DEF","CAU",0.1795
8583,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3077
8584,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1509
8585,"SCAU","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.5714
8586,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1455
8587,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7778
8588,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.82
8589,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9138
8590,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1915
8591,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1875
8592,"SCR","CR","UCL","UCL","REW","UCL","SOPH","REW",0.5385
8593,"SREW","REW","REW","UCL","REW","UCL","REW","UCL",0.3448
8594,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1538
8595,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.2683
8596,"EX1","UCL","REW","REW","UCL","UCL","UCL","UCL",0.3091
8597,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1429
8598,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1923
8599,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1522
8600,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4375
8601,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6098
8602,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.875
8603,"SREW","REW","REW","MD","REW","CAU","REW","SOPH",0.3673
8604,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1833
8605,"SCR","CR","CAU","UCL","REW","CAU","SOPH","SOPH",0.5778
8606,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0185
8607,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6863
8608,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6905
8609,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4643
8610,"SREW","REW","REW","MD","REW","REW","REW","REW",0.5
8611,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8246
8612,"SCR","CR","CR","CR","REW","REW","SOPH","REW",0.62
8613,"EX1","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.283
8614,"ALTERNATE","UCL","UCL","CR","UCL","CAU","UCL","CAU",0.4865
8615,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3393
8616,"POI","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8085
8617,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.587
8618,"SCAU","CAU","CAU","CR","CAU","CAU","CAU","CAU",0.5
8619,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1228
8620,"SMD","MD","MD","CAU","CAU","CAU","SOPH","CAU",0.34
8621,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.16
8622,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6596
8623,"SREW","REW","REW","MD","REW","REW","REW","SOPH",0.5106
8624,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1525
8625,"EX1","UCL","DEF","UCL","UCL","UCL","UCL","UCL",0.3023
8626,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4444
8627,"SCR","CR","CR","CR","REW","CAU","SOPH","CAU",0.6122
8628,"SCR","CR","UCL","CR","REW","CAU","SOPH","CAU",0.625
8629,"SophMD9","MD","CR","CR","CAU","REW","SOPH","SOPH",0.5882
8630,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4912
8631,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1154
8632,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5208
8633,"SCR","CR","CR","MD","REW","CAU","SOPH","CAU",0.5952
8634,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.52
8635,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.1
8636,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1458
8637,"POI","UCL","REW","MD","UCL","UCL","UCL","UCL",0.3519
8638,"SREW","REW","REW","MD","REW","UCL","REW","REW",0.2391
8639,"SREW","REW","REW","DEF","REW","UCL","REW","UCL",0.2041
8640,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1698
8641,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3673
8642,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5306
8643,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7931
8644,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5556
8645,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8478
8646,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1818
8647,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3019
8648,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9184
8649,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5102
8650,"SCR","CR","CR","CR","REW","CAU","SOPH","CAU",0.6744
8651,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7255
8652,"SMD","MD","UCL","UCL","CAU","UCL","SOPH","REW",0.4
8653,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3404
8654,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
8655,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8824
8656,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.14
8657,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6275
8658,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4717
8659,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1887
8660,"SREW","REW","REW","MD","REW","REW","REW","REW",0.4655
8661,"REW1","REW","REW","REW","REW","REW","REW","REW",0.75
8662,"ALTERNATE","UCL","UCL","CR","UCL","REW","UCL","SOPH",0.566
8663,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1739
8664,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6739
8665,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7593
8666,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5238
8667,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3091
8668,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.6111
8669,"SCR","CR","CR","REW","REW","REW","SOPH","REW",0.72
8670,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8889
8671,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1897
8672,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.1707
8673,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1356
8674,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8095
8675,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7547
8676,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.5106
8677,"SMD","MD","REW","CR","CAU","REW","SOPH","SOPH",0.4314
8678,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1538
8679,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2093
8680,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3208
8681,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8542
8682,"SCAU","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.4717
8683,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.46
8684,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1538
8685,"POL","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8723
8686,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4667
8687,"SCR","CR","CR","CAU","REW","CAU","SOPH","SOPH",0.5882
8688,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5455
8689,"SREW","REW","REW","MD","REW","CAU","REW","SOPH",0.3051
8690,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4694
8691,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1026
8692,"RAND","UCL","REW","UCL","UCL","REW","UCL","REW",0.434
8693,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","CAU",0.1633
8694,"EX1","UCL","UCL","UCL","UCL","REW","UCL","REW",0.5098
8695,"SREW","REW","CR","CR","REW","UCL","REW","UCL",0.6667
8696,"REW1","REW","REW","CR","REW","UCL","REW","UCL",0.7556
8697,"SREW","REW","CR","CR","REW","REW","REW","REW",0.7692
8698,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7358
8699,"POL","UCL","REW","REW","UCL","ALT","UCL","UCL",0.8846
8700,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8393
8701,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1569
8702,"REW3","REW","REW","MD","REW","CAU","REW","SOPH",0.2885
8703,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.1296
8704,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5283
8705,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6154
8706,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6078
8707,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4706
8708,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1667
8709,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5366
8710,"MD10","MD","MD","MD","CAU","CAU","SOPH","CAU",0.3393
8711,"SCAU","CAU","CAU","CR","CAU","CAU","CAU","CAU",0.566
8712,"EXP3S","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4314
8713,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.4815
8714,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5094
8715,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","CAU",0.18
8716,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5417
8717,"REW1","REW","REW","REW","REW","REW","REW","SOPH",0.6923
8718,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6744
8719,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1739
8720,"SCAU","CAU","CAU","UCL","CAU","CAU","CAU","CAU",0.4909
8721,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1636
8722,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.35
8723,"ALTERNATE","UCL","MD","MD","UCL","REW","UCL","REW",0.4576
8724,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1556
8725,"SREW","REW","REW","MD","REW","REW","REW","REW",0.5217
8726,"REW1","REW","UCL","CR","REW","UCL","REW","UCL",0.7292
8727,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.1957
8728,"REW1","REW","CR","CR","REW","REW","REW","REW",0.7213
8729,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.4706
8730,"SophMD9","MD","MD","CR","CAU","REW","SOPH","SOPH",0.6042
8731,"DEF","DEF","DEF","MD","DEF","DEF","DEF","UCL",0.1064
8732,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1875
8733,"REW3","REW","REW","REW","REW","DEF","REW","CAU",0.1639
8734,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6889
8735,"ALTERNATE","UCL","CAU","UCL","UCL","CAU","UCL","CAU",0.566
8736,"SREW","REW","REW","MD","REW","REW","REW","REW",0.413
8737,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.5962
8738,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.125
8739,"DEF","DEF","REW","REW","DEF","DEF","DEF","UCL",0.1628
8740,"SREW","REW","REW","REW","REW","UCL","REW","UCL",0.3137
8741,"SREW","REW","REW","MD","REW","UCL","REW","REW",0.3704
8742,"SCAU","CAU","CAU","UCL","CAU","CAU","CAU","CAU",0.5
8743,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1591
8744,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0784
8745,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.4528
8746,"REW1","REW","CR","CR","REW","REW","REW","REW",0.6667
8747,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.5769
8748,"SCAU","CAU","UCL","UCL","CAU","CAU","CAU","CAU",0.4364
8749,"SCR","CR","CR","CAU","REW","REW","SOPH","SOPH",0.6296
8750,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.537
8751,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3265
8752,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3617
8753,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.38
8754,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.5
8755,"EXP31","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8462
8756,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1951
8757,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.5577
8758,"SCR","CR","CR","REW","REW","REW","SOPH","SOPH",0.5652
8759,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.74
8760,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4576
8761,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.84
8762,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2353
8763,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.52
8764,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1923
8765,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2727
8766,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5714
8767,"DEF","DEF","DEF","DEF","DEF","CAU","DEF","CAU",0.1875
8768,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9074
8769,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1132
8770,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5208
8771,"SCR","CR","UCL","UCL","REW","UCL","SOPH","CAU",0.5
8772,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1556
8773,"REW3","REW","REW","REW","REW","REW","REW","REW",0.5476
8774,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8
8775,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8793
8776,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","CAU",0.8596
8777,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6512
8778,"SophMD9","MD","CR","CR","CAU","REW","SOPH","SOPH",0.72
8779,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1818
8780,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.38
8781,"SMD","MD","MD","MD","CAU","UCL","SOPH","REW",0.2037
8782,"REW3","REW","REW","MD","REW","DEF","REW","REW",0.1429
8783,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1739
8784,"EXP31","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6739
8785,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4255
8786,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1304
8787,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5192
8788,"SREW","REW","UCL","UCL","REW","REW","REW","REW",0.4151
8789,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6042
8790,"SCAU","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.5741
8791,"REW1","REW","ALT","ALT","REW","ALT","REW","ALT",0.9206
8792,"REW1","REW","REW","REW","REW","ALT","REW","UCL",0.86
8793,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9
8794,"POH","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.84
8795,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7937
8796,"SCR","CR","REW","CR","REW","REW","SOPH","REW",0.7941
8797,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5319
8798,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2653
8799,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7358
8800,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1373
8801,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2917
8802,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5385
8803,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4074
8804,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","REW",0.3906
8805,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4754
8806,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5676
8807,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1304
8808,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1842
8809,"EXP33","UCL","REW","REW","UCL","DEF","UCL","REW",0.1277
8810,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5625
8811,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6071
8812,"SMD","MD","UCL","DEF","CAU","UCL","SOPH","UCL",0.2692
8813,"SCR","CR","CR","UCL","REW","REW","SOPH","SOPH",0.5385
8814,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0667
8815,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.875
8816,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1111
8817,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5833
8818,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.08
8819,"REW1","REW","REW","CR","REW","REW","REW","SOPH",0.6098
8820,"ALT","ALT","ALT","ALT","ALT","REW","ALT","REW",0.8542
8821,"SREW","REW","REW","CR","REW","REW","REW","REW",0.5957
8822,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.4375
8823,"SREW","REW","UCL","UCL","REW","UCL","REW","UCL",0.6735
8824,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8772
8825,"EX1","UCL","UCL","ALT","UCL","UCL","UCL","UCL",0.7174
