"player_id","sender_substrategy","sender_strategy_MLFIT_DFIT","MLFIT_classification","DFIT_classification","sender_strategy_SFIT","SFIT_classification","sender_strategy_TREND","TREND_classification","helping_rate"
8690,"REW1","REW","CR","CR","REW","REW","REW","SOPH",0.6923
8691,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8596
8692,"SCR","CR","REW","CR","REW","REW","SOPH","REW",0.6327
8693,"POI","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8462
8694,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0465
8695,"SophMD4","MD","CR","CR","CAU","REW","SOPH","REW",0.5263
8696,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5818
8697,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6122
8698,"SCR","CR","REW","CR","REW","REW","SOPH","SOPH",0.7826
8699,"SREW","REW","CR","REW","REW","UCL","REW","UCL",0.7273
8700,"REW1","REW","ALT","ALT","REW","ALT","REW","UCL",0.8367
8701,"EX1","UCL","REW","REW","UCL","REW","UCL","REW",0.439
8702,"POH","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.64
8703,"CR10","CR","REW","REW","REW","REW","SOPH","REW",0.6735
8704,"SophMD6","MD","MD","MD","CAU","REW","SOPH","REW",0.4464
8705,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1053
8706,"REW2","REW","REW","REW","REW","REW","REW","REW",0.4043
8707,"SSophCR","CR","CR","CR","REW","CAU","SOPH","CAU",0.4808
8708,"ALT","ALT","ALT","ALT","ALT","CAU","ALT","CAU",0.7455
8709,"SophCR3","CR","CR","CR","REW","CAU","SOPH","CAU",0.3462
8710,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.2
8711,"REW2","REW","REW","REW","REW","REW","REW","REW",0.4255
8712,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7347
8713,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0625
8714,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2093
8715,"EXP31","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7213
8716,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2941
8717,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8163
8718,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.3542
8719,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0909
8720,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1698
8721,"SMD","MD","REW","MD","CAU","UCL","SOPH","REW",0.2449
8722,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1224
8723,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1176
8724,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1296
8725,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1509
8726,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.2632
8727,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.2041
8728,"EXP33","UCL","REW","REW","UCL","DEF","UCL","UCL",0.1489
8729,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1481
8730,"MD10","MD","REW","MD","CAU","CAU","SOPH","SOPH",0.225
8731,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1224
8732,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1887
8733,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0769
8734,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.1852
8735,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8409
8736,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.0833
8737,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9111
8738,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5294
8739,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.098
8740,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7963
8741,"SSophCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.5918
8742,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.24
8743,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5574
8744,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8776
8745,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1296
8746,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8
8747,"REW3","REW","REW","REW","REW","REW","REW","REW",0.46
8748,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.561
8749,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5455
8750,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.26
8751,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1176
8752,"REW1","REW","REW","CR","REW","REW","REW","REW",0.6939
8753,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1778
8754,"REW1","REW","REW","CR","REW","REW","REW","SOPH",0.5902
8755,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9375
8756,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.069
8757,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7193
8758,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4318
8759,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6591
8760,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.449
8761,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1071
8762,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1667
8763,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.2553
8764,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5306
8765,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1538
8766,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.1875
8767,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2281
8768,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1321
8769,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.1731
8770,"SophMD2","MD","MD","MD","CAU","UCL","SOPH","REW",0.3488
8771,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2391
8772,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8163
8773,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4808
8774,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.0962
8775,"REW3","REW","REW","REW","REW","DEF","REW","UCL",0.1695
8776,"EX1","UCL","DEF","MD","UCL","DEF","UCL","UCL",0.1915
8777,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1087
8778,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1818
8779,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8654
8780,"REW2","REW","REW","CR","REW","REW","REW","REW",0.6889
8781,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8679
8782,"REW3","REW","REW","REW","REW","REW","REW","REW",0.4808
8783,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9388
8784,"REW2","REW","REW","REW","REW","REW","REW","REW",0.6735
8785,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1373
8786,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.1481
8787,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5741
8788,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.24
8789,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1556
8790,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1739
8791,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4528
8792,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.16
8793,"SREW","REW","MD","MD","REW","UCL","REW","REW",0.22
8794,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.2745
8795,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.3061
8796,"RAND","UCL","REW","REW","UCL","REW","UCL","REW",0.4894
8797,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","SOPH",0.186
8798,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
8799,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5102
8800,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1087
8801,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3261
8802,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1452
8803,"SMD","MD","MD","MD","CAU","REW","SOPH","CAU",0.4792
8804,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1296
8805,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9362
8806,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8571
8807,"POL","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7708
8808,"CAU0","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.4074
8809,"CR31","CR","CR","CR","REW","REW","SOPH","SOPH",0.6415
8810,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9184
8811,"POH","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7174
8812,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.449
8813,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.3
8814,"CAU0","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.3585
8815,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.2889
8816,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1837
8817,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1923
8818,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1786
8819,"REW1","REW","REW","CR","REW","REW","REW","REW",0.6078
8820,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4681
8821,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4694
8822,"MD31","MD","REW","MD","CAU","UCL","SOPH","UCL",0.3125
8823,"EXP32","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.65
8824,"EX1","UCL","REW","MD","UCL","REW","UCL","REW",0.5
8825,"SophCR1","CR","CR","CR","REW","CAU","SOPH","CAU",0.54
8826,"POH","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7333
8827,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.5577
8828,"REW1","REW","UCL","UCL","REW","UCL","REW","UCL",0.6512
8829,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.5962
8830,"SCR","CR","REW","UCL","REW","UCL","SOPH","UCL",0.6327
8831,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8103
8832,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6739
8833,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7955
8834,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6364
8835,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1633
8836,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6909
8837,"SREW","REW","REW","MD","REW","REW","REW","REW",0.5333
8838,"RAND","UCL","UCL","CR","UCL","CAU","UCL","CAU",0.6731
8839,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","CAU",0.5714
8840,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1923
8841,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7736
8842,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6591
8843,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1154
8844,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.86
8845,"DEF","DEF","DEF","MD","DEF","UCL","DEF","UCL",0.2083
8846,"REW2","REW","REW","MD","REW","UCL","REW","REW",0.2571
8847,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.339
8848,"REW3","REW","REW","REW","REW","UCL","REW","UCL",0.25
8849,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","DEF",0.0962
8850,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.1379
8851,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0417
8852,"SophMD5","MD","MD","MD","CAU","CAU","SOPH","CAU",0.2982
8853,"POH","UCL","REW","REW","UCL","DEF","UCL","UCL",0.1667
8854,"REW3","REW","DEF","DEF","REW","DEF","REW","DEF",0.0889
8855,"MD30","MD","DEF","DEF","CAU","UCL","SOPH","UCL",0.2222
8856,"SREW","REW","REW","UCL","REW","UCL","REW","REW",0.3333
8857,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2857
8858,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1667
8859,"EXP32","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5682
8860,"POL","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6667
8861,"SophMD6","MD","MD","MD","CAU","REW","SOPH","REW",0.42
8862,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8491
8863,"EXP32","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5116
8864,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.902
8865,"REW2","REW","MD","REW","REW","UCL","REW","REW",0.322
8866,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6
8867,"DEF","DEF","DEF","MD","DEF","DEF","DEF","CAU",0.175
8868,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0962
8869,"EXP3S","UCL","REW","UCL","UCL","UCL","UCL","UCL",0.34
8870,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1905
8871,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.3654
8872,"SophCR6","CR","CR","CR","REW","REW","SOPH","SOPH",0.5574
8873,"REW2","REW","MD","REW","REW","UCL","REW","REW",0.3137
8874,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2955
8875,"REW3","REW","DEF","DEF","REW","DEF","REW","DEF",0.0682
8876,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0851
8877,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.1538
8878,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.093
8879,"SREW","REW","DEF","DEF","REW","UCL","REW","UCL",0.2034
8880,"SophMD4","MD","MD","MD","CAU","DEF","SOPH","SOPH",0.2
8881,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2407
8882,"SophMD8","MD","MD","MD","CAU","REW","SOPH","REW",0.434
8883,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.06
8884,"SophMD6","MD","REW","REW","CAU","UCL","SOPH","REW",0.2889
8885,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8269
8886,"SophMD8","MD","MD","MD","CAU","REW","SOPH","SOPH",0.5217
8887,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1591
8888,"SophCR1","CR","CR","CR","REW","REW","SOPH","SOPH",0.5128
8889,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2143
8890,"EXP32","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2632
8891,"SophMD6","MD","REW","MD","CAU","UCL","SOPH","REW",0.2727
8892,"DEF","DEF","DEF","MD","DEF","DEF","DEF","UCL",0.15
8893,"CR21","CR","CR","CR","REW","REW","SOPH","SOPH",0.7091
8894,"REW1","REW","ALT","CR","REW","ALT","REW","UCL",0.8364
8895,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5556
8896,"REW2","REW","REW","REW","REW","REW","REW","REW",0.5435
8897,"EX1","UCL","ALT","REW","UCL","UCL","UCL","UCL",0.7414
8898,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5122
8899,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7917
8900,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.537
8901,"REW3","REW","REW","REW","REW","UCL","REW","UCL",0.3111
8902,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5085
8903,"SCAU","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.4717
8904,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5122
8905,"REW2","REW","REW","REW","REW","CAU","REW","SOPH",0.3333
8906,"SREW","REW","REW","MD","REW","UCL","REW","REW",0.2857
8907,"SophMD1","MD","MD","MD","CAU","UCL","SOPH","REW",0.2195
8908,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1538
8909,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1765
8910,"CAU1","CAU","CR","CAU","CAU","CAU","CAU","SOPH",0.6071
8911,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1837
8912,"SophMD8","MD","REW","REW","CAU","REW","SOPH","SOPH",0.4318
8913,"EXP31","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7931
8914,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.898
8915,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0417
8916,"REW1","REW","CR","MD","REW","REW","REW","REW",0.5769
8917,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5745
8918,"POL","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8125
8919,"POH","UCL","REW","REW","UCL","UCL","UCL","UCL",0.7843
8920,"POL","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8276
8921,"CR20","CR","REW","CR","REW","REW","SOPH","REW",0.8261
8922,"EXP31","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.86
8923,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8947
8924,"MD10","MD","CR","CAU","CAU","CAU","SOPH","SOPH",0.36
8925,"RAND","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.4286
8926,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7925
8927,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.1111
8928,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5455
8929,"SSophCR","CR","CR","CR","REW","UCL","SOPH","SOPH",0.4118
8930,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1064
8931,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2692
8932,"SREW","REW","REW","MD","REW","CAU","REW","SOPH",0.2692
8933,"DEF","DEF","REW","REW","DEF","UCL","DEF","UCL",0.2326
8934,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1455
8935,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1525
8936,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4681
8937,"SophCR4","CR","CR","CR","REW","REW","SOPH","SOPH",0.5849
8938,"CR30","CR","CR","CR","REW","CAU","SOPH","CAU",0.4138
8939,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.275
8940,"SophMD1","MD","MD","MD","CAU","UCL","SOPH","UCL",0.2326
8941,"EX1","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2826
8942,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0256
8943,"EXP3S","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4314
8944,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5932
8945,"REW3","REW","REW","REW","REW","UCL","REW","UCL",0.283
8946,"REW3","REW","REW","MD","REW","UCL","REW","UCL",0.2308
8947,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","CAU",0.15
8948,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1613
8949,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1087
8950,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4423
8951,"SCAU","CAU","CAU","CR","CAU","CAU","CAU","CAU",0.5
8952,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5
8953,"EXP32","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7333
8954,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
8955,"SophMD10","MD","CR","CR","CAU","REW","SOPH","REW",0.64
8956,"RAND","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.4898
8957,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1316
8958,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8939
8959,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4737
8960,"REW3","REW","REW","REW","REW","REW","REW","REW",0.4524
8961,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1277
8962,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7451
8963,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7174
8964,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8596
8965,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8511
8966,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1132
8967,"REW3","REW","REW","MD","REW","UCL","REW","REW",0.339
8968,"SophMD6","MD","REW","REW","CAU","UCL","SOPH","REW",0.3958
8969,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.76
8970,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1395
8971,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8163
8972,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1207
8973,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2979
8974,"POI","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.68
8975,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5745
8976,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5918
8977,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8846
8978,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8333
8979,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1556
8980,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1818
8981,"EXP32","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1556
8982,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1273
8983,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8182
8984,"SCAU","CAU","CAU","CR","CAU","CAU","CAU","CAU",0.5106
8985,"EXP32","UCL","UCL","UCL","UCL","UCL","UCL","REW",0.6724
8986,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1333
8987,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6981
8988,"SophCR5","CR","CR","CR","REW","REW","SOPH","SOPH",0.5472
8989,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1892
8990,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.4464
8991,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1489
8992,"SophCR3","CR","CAU","CAU","REW","CAU","SOPH","CAU",0.3871
8993,"DEF","DEF","REW","REW","DEF","UCL","DEF","UCL",0.2093
8994,"REW3","REW","DEF","DEF","REW","DEF","REW","UCL",0.1455
8995,"ALTERNATE","UCL","CAU","UCL","UCL","CAU","UCL","CAU",0.44
8996,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.875
8997,"REW1","REW","REW","REW","REW","ALT","REW","UCL",0.8431
8998,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8372
8999,"SophMD8","MD","REW","REW","CAU","REW","SOPH","REW",0.6471
9000,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4898
9001,"POI","UCL","REW","REW","UCL","REW","UCL","UCL",0.775
9002,"CR11","CR","REW","REW","REW","REW","SOPH","SOPH",0.814
9003,"REW3","REW","REW","REW","REW","REW","REW","REW",0.4219
9004,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4237
9005,"CR10","CR","REW","REW","REW","REW","SOPH","REW",0.7872
9006,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4894
9007,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5849
9008,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2174
9009,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2642
9010,"SophCR6","CR","REW","CR","REW","REW","SOPH","SOPH",0.6667
9011,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6182
9012,"REW1","REW","REW","REW","REW","REW","REW","REW",0.619
9013,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3878
9014,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9245
9015,"SophMD3","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4407
9016,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","CAU",0.5227
9017,"EX1","UCL","REW","UCL","UCL","REW","UCL","UCL",0.5581
9018,"REW2","REW","REW","REW","REW","REW","REW","REW",0.5577
9019,"SophCR6","CR","REW","CR","REW","REW","SOPH","REW",0.7674
9020,"REW1","REW","REW","REW","REW","UCL","REW","UCL",0.7547
9021,"REW2","REW","REW","REW","REW","REW","REW","REW",0.72
9022,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.84
9023,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1167
9024,"POI","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8864
9025,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4359
9026,"MD30","MD","MD","MD","CAU","UCL","SOPH","REW",0.24
9027,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.082
9028,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8936
9029,"EX1","UCL","DEF","DEF","UCL","DEF","UCL","REW",0.1818
9030,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.375
9031,"EX1","UCL","REW","REW","UCL","REW","UCL","REW",0.7143
9032,"EXP32","UCL","REW","UCL","UCL","UCL","UCL","UCL",0.6522
9033,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.86
9034,"REW2","REW","REW","REW","REW","REW","REW","REW",0.62
9035,"REW3","REW","REW","REW","REW","REW","REW","REW",0.4643
9036,"POI","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7959
9037,"REW2","REW","REW","REW","REW","UCL","REW","SOPH",0.3889
9038,"SMD","MD","REW","UCL","CAU","REW","SOPH","REW",0.4423
9039,"CAU0","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.4545
9040,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1346
9041,"SCAU","CAU","CAU","UCL","CAU","CAU","CAU","CAU",0.5106
9042,"POH","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3922
9043,"EXP33","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2045
9044,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.32
